gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5318.262069603209,3,0
15,29,False,False,21,managed throughout,4867.42275301417,3,0
16,30,False,False,21,managed throughout,7428.196207247867,7,0
17,31,False,False,21,managed throughout,10310.57775451474,6,0
18,32,False,False,21,managed throughout,2935.0399357058445,5,0
19,33,False,False,21,managed throughout,1498.6759632848477,6,0
20,34,False,False,21,managed throughout,3277.4905764165806,7,0
32,46,False,False,21,managed throughout,9213.9022861304,5,0
33,47,False,False,21,managed throughout,8045.65309434559,5,0
34,48,False,False,21,managed throughout,5190.408891542691,5,0
35,49,False,False,21,managed throughout,6235.458184413129,5,0
36,50,False,False,21,managed throughout,7271.906929419269,4,0
37,51,False,False,21,managed throughout,12014.509166335265,4,0
38,52,False,False,21,managed throughout,12832.611333959088,4,0
39,53,False,False,21,managed throughout,6227.612351457581,4,0
40,54,False,False,21,managed throughout,7932.859418993318,4,0
41,55,False,False,21,managed throughout,13088.313939064748,4,0
42,56,False,False,21,managed throughout,12910.602549859512,4,0
43,57,False,False,21,managed throughout,10255.950079913164,4,0
44,58,False,False,21,managed throughout,11937.702721671418,4,0
45,59,False,False,21,managed throughout,11643.309655125047,4,0
46,60,False,False,21,managed throughout,18974.007710061323,4,0
47,61,False,False,21,managed throughout,20103.1720475067,4,0
48,62,False,False,21,managed throughout,19332.888204051418,4,0
49,63,False,False,21,managed throughout,17003.803724109635,4,0
50,64,False,False,21,managed throughout,17749.06270428061,4,0
51,65,False,False,21,managed throughout,19412.633807523653,4,0
52,66,False,False,21,managed throughout,14972.519502408002,3,0
53,67,False,False,21,managed throughout,17819.227561646105,4,0
54,68,False,False,21,managed throughout,11453.41419484981,4,0
55,69,False,False,21,managed throughout,12825.34340595748,4,0
56,70,False,False,21,managed throughout,10303.818245457605,4,0
57,71,False,False,21,managed throughout,12691.371360860567,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9159.225235486127,5,0
63,77,False,False,21,managed throughout,9487.686354524601,5,0
64,78,False,False,21,managed throughout,8820.477806093506,5,0
65,79,False,False,21,managed throughout,4359.80156782542,5,0
66,80,False,False,21,managed throughout,4589.878087184218,5,0
67,81,False,False,21,managed throughout,3740.746440109141,5,0
89,103,False,False,21,managed throughout,4608.519888733436,4,0
90,104,False,False,21,managed throughout,4308.46472752713,6,0
